Text id,Text title,Text tokenized definition,Dominant_Topic,Perc_Contribution,Topic_Keywords
2231,Organic area,"['organ', 'cover', 'fulli', 'convert', 'organ', 'under', 'convers', 'organ', 'agricultur', 'product', 'which', 'organ', 'product', 'method', 'place', 'highest', 'emphasi', 'environment', 'wildlif', 'protect', 'regard', 'livestock', 'product', 'welfar', 'consider']",0,0.6241000294685364,"product, process, energi, innov, method, technolog, other, forecast, market, improv"
2232,On-time delivery of priority letter,"['deliveri', 'prioriti', 'letter', 'accord', 'nation', 'perform', 'standard', 'qualiti', 'indic', 'postal', 'servic', 'share', 'letter', 'deliv', 'within', 'limit', 'defin', 'nation', 'perform', 'indic', 'total', 'letter', 'variat', 'nation', 'perform', 'standard', 'countri', 'popul', 'densiti', 'qualiti', 'servic', 'directli', 'compar', 'across', 'countri', 'qualiti', 'standard', 'nation', 'establish', 'european', 'union', 'member', 'state', 'limit', 'measur', 'postal', 'fastest', 'standard', 'categori', 'accord', 'formula', 'where', 'repres', 'deposit', 'number', 'which', 'elaps', 'between', 'deposit', 'deliveri', 'addresse', 'tradit', 'indic', 'qualiti', 'postal', 'servic', 'percentag', 'letter', 'deliv', 'accord', 'nation', 'perform', 'standard', 'stipul', 'nation', 'regulatori', 'author', 'basic', 'qualiti', 'indic', 'adopt', 'deliveri', 'letter', 'after']",12,0.3409000039100647,"price, index, indic, calcul, measur, servic, consum, period, countri, purchas"
2236,Open method of coordination (OMC),"['method', 'coordin', 'abbrevi', 'creat', 'european', 'union', 'employ', 'polici', 'luxembourg', 'process', 'defin', 'instrument', 'lisbon', 'strategi', 'provid', 'framework', 'cooper', 'between', 'member', 'state', 'whose', 'nation', 'polici', 'direct', 'toward', 'certain', 'common', 'object', 'under', 'method', 'member', 'state', 'evalu', 'anoth', 'pressur', 'commiss', 'limit', 'surveil', 'european', 'parliament', 'court', 'justic', 'virtual', 'process', 'method', 'coordin', 'place', 'which', 'within', 'compet', 'member', 'state', 'employ', 'social', 'protect', 'social', 'inclus', 'youth', 'train', 'princip', 'jointli', 'identifi', 'defin', 'object', 'achiev', 'adopt', 'council', 'jointli', 'establish', 'measur', 'instrument', 'statist', 'indic', 'guidelin', 'benchmark', 'comparison', 'member', 'state', 'perform', 'exchang', 'practic', 'monitor', 'commiss', 'depend', 'concern', 'involv', 'measur', 'which', 'member', 'state', 'degre', 'which', 'never', 'direct', 'regul', 'decis', 'context', 'lisbon', 'strategi', 'requir', 'member', 'state', 'nation', 'reform', 'forward', 'commiss', 'howev', 'youth', 'polici', 'entail', 'target', 'member', 'state', 'decid', 'object', 'without', 'european', 'level', 'coordin', 'nation', 'action']",5,0.8127999901771545,"european, state, member, union, regul, council, commiss, abbrevi, econom, nation"
2240,Operating rate,"['share', 'gross', 'surplu', 'personnel', 'turnov', 'which', 'measur', 'profit', 'indic', 'success', 'econom', 'activ', 'surplu', 'measur', 'surplu', 'deficit', 'accru', 'product', 'befor', 'account', 'interest', 'similar', 'charg', 'payabl', 'financi', 'tangibl', 'produc', 'asset', 'borrow', 'enterpris', 'interest', 'similar', 'receipt', 'receiv', 'financi', 'tangibl', 'produc', 'asset', 'enterpris', 'unincorpor', 'enterpris', 'household', 'incom']",16,0.4586000144481659,"financi, account, asset, market, sector, institut, liabil, produc, transact, nation"
2241,Ordinary letter,"['categori', 'ordinari', 'letter', 'postal', 'statist', 'includ', 'personalis', 'letter', 'postcard', 'transact', 'statement']",10,0.7537000179290771,"manur, cover, surfac, where, water, permit, emiss, liquid, remov, solid"
2242,   Letter-post item   ,"['letter', 'postal', 'statist', 'refer', 'address', 'letter', 'postcard', 'other', 'print', 'paper', 'newspap', 'period', 'catalogu', 'small', 'packet', 'literatur', 'blind', 'phonopost', 'commerci', 'paper', 'sampl', 'merchandis', 'exclud', 'parcel']",10,0.3840000033378601,"manur, cover, surfac, where, water, permit, emiss, liquid, remov, solid"
2243,Olives,"['fruit', 'europea', 'small', 'fruit', 'stone', 'bitter', 'flesh', 'green', 'unrip', 'bluish', 'black', 'includ', 'grown', 'produc', 'grown', 'produc']",18,0.9049999713897705,"product, plant, includ, which, other, perman, agricultur, harvest, exclud, arabl"
2245,Oilseeds,"['oilse', 'grown', 'sourc', 'includ', 'brassica', 'turnip', 'brassica', 'oleifera', 'sunflow', 'helianthu', 'glycin', 'merril', 'linse', 'linum', 'usitatissimum', 'mustard', 'sinapi', 'poppi', 'papav', 'somniferum', 'cartham', 'carthamu', 'tinctoriu', 'sesam', 'sesamum', 'indicum', 'earth', 'almond', 'cyperu', 'esculentu', 'peanut', 'arachi', 'hypogea', 'pumpkin', 'cucurbita', 'styriaca', 'cannabi', 'sativa', 'exclud', 'cotton', 'gossypium', 'integr', 'statist', 'annual', 'statist']",14,0.4767000079154968,"statist, refer, which, inform, collect, locat, between, point, water, variabl"
2246,   Industrial crops   ,"['industri', 'which', 'normal', 'directli', 'consumpt', 'becaus', 'industri', 'process', 'prior', 'final', 'includ', 'oilse', 'tobacco', 'aromat', 'culinari', 'medicin', 'plant', 'herbac', 'oilse', 'plant', 'linse', 'consequ', 'energi', 'renew', 'energi', 'product', 'exclud', 'seedl', 'except', 'seedl', 'seedl', 'tobacco', 'seedl', 'other', 'industri', 'plant', 'which', 'oilse', 'chicori', 'process']",18,0.44440001249313354,"product, plant, includ, which, other, perman, agricultur, harvest, exclud, arabl"
2247,Old-age employment rate,"['employ', 'repres', 'emploi', 'person', 'percentag', 'popul']",2,0.5055000185966492,"person, labour, emploi, activ, peopl, employ, enterpris, measur, those, worker"
2249,Oceania,"['oceania', 'french', 'explor', 'dumont', 'durvil', 'todai', 'sever', 'languag', 'denot', 'constitut', 'compris', 'australia', 'sever', 'island', 'pacif', 'ocean', 'eight', 'terrestri', 'ecozon', 'contin', 'oceania', 'consist', 'australia', 'feder', 'state', 'micronesia', 'kiribati', 'marshal', 'island', 'caledonia', 'nauru', 'zealand', 'french', 'polynesia', 'papua', 'guinea', 'pitcairn', 'palau', 'solomon', 'island', 'tonga', 'tuvalu', 'vanuatu', 'samoa', 'walli', 'futuna', 'southern', 'polar', 'region']",5,0.8812000155448914,"european, state, member, union, regul, council, commiss, abbrevi, econom, nation"
2251,Job vacancy rate (JVR),"['vacanc', 'defin', 'newli', 'creat', 'unoccupi', 'about', 'becom', 'vacant', 'which', 'employ', 'activ', 'prepar', 'further', 'suitabl', 'candid', 'outsid', 'enterpris', 'concern', 'which', 'employ', 'intend', 'either', 'immedi', 'within', 'specif', 'period', 'vacanc', 'abbrevi', 'calcul', 'follow', 'number', 'vacanc', 'number', 'occupi', 'number', 'vacanc', 'occupi', 'within', 'organis', 'which', 'employe', 'assign']",3,0.4812999963760376,"number, popul, death, enterpris, statist, period, averag, birth, refer, chang"
2258,Observation,"['statist', 'observ', 'particular', 'period', 'particular', 'variabl', 'individu', 'price', 'given', 'outlet']",3,0.7840999960899353,"number, popul, death, enterpris, statist, period, averag, birth, refer, chang"
2260,Nursery,"['nurseri', 'defin', 'where', 'young', 'ligneou', 'woodi', 'plant', 'grown', 'subsequ', 'transplant', 'includ', 'stock', 'nurseri', 'fruit', 'berri', 'nurseri', 'ornament', 'nurseri', 'flower', 'ornament', 'plant', 'commerci', 'nurseri', 'forest', 'whether', 'woodland', 'outsid', 'commerci', 'forest', 'nurseri', 'requir', 'grown', 'outsid', 'woodland', 'plant', 'garden', 'roadsid', 'embank', 'hedgerow', 'plant', 'other', 'ornament', 'ornament', 'conif', 'includ', 'their', 'stock', 'young', 'seedl', 'exclud', 'nurseri', 'which', 'utilis', 'agricultur', 'nurseri', 'forest', 'requir', 'grown', 'within', 'woodland', 'nurseri', 'under', 'glass', 'access', 'cover']",18,0.42570000886917114,"product, plant, includ, which, other, perman, agricultur, harvest, exclud, arabl"
2265,Number raised estimation,"['number', 'estim', 'refer', 'applic', 'weight', 'individu', 'survei', 'record', 'number', 'weight', 'given', 'where', 'total', 'number', 'popul', 'stratum', 'number', 'respond', 'sampl', 'stratum', 'weight', 'assign', 'survei', 'indic', 'number', 'target', 'popul', 'survei', 'meant', 'repres', 'exampl', 'survei', 'weight', 'repres', 'popul', 'number', 'weight', 'survei', 'stratum', 'given', 'weight', 'number', 'weight', 'simpl', 'random', 'sampl']",3,0.49729999899864197,"number, popul, death, enterpris, statist, period, averag, birth, refer, chang"
2270,Non-profit institutions serving households (NPISH),"['profit', 'institut', 'household', 'abbrevi', 'npish', 'institut', 'sector', 'context', 'nation', 'account', 'consist', 'profit', 'institut', 'which', 'mainli', 'financ', 'control', 'govern', 'which', 'provid', 'servic', 'household', 'price', 'econom', 'signific', 'exampl', 'includ', 'church', 'religi', 'societi', 'sport', 'other', 'trade', 'union', 'polit', 'parti', 'npish', 'privat', 'market', 'produc', 'which', 'separ', 'legal', 'entiti', 'their', 'resourc', 'apart', 'those', 'deriv', 'occasion', 'deriv', 'voluntari', 'contribut', 'household', 'their', 'capac', 'consum', 'payment', 'gener', 'govern', 'properti', 'incom']",16,0.48840001225471497,"financi, account, asset, market, sector, institut, liabil, produc, transact, nation"
2272,Nordic Member States,"['nordic', 'member', 'state', 'european', 'union', 'denmark', 'finland', 'sweden']",19,0.8812000155448914,"countri, state, resid, member, trade, european, union, intern, januari, econom"
2273,   Nordic countries   ,"['nordic', 'countri', 'denmark', 'finland', 'iceland', 'norwai', 'sweden']",19,0.864300012588501,"countri, state, resid, member, trade, european, union, intern, januari, econom"
2274,   Scandinavian countries   ,"['scandinavian', 'countri', 'denmark', 'norwai', 'sweden']",19,0.8100000023841858,"countri, state, resid, member, trade, european, union, intern, januari, econom"
2275,Normal weight,"['person', 'consid', 'normal', 'weight', 'index', 'greater', 'equal']",2,0.29100000858306885,"person, labour, emploi, activ, peopl, employ, enterpris, measur, those, worker"
2276,Non-profit institution (NPI),"['privat', 'profit', 'institut', 'defin', 'legal', 'social', 'entiti', 'purpos', 'produc', 'servic', 'whose', 'statusdo', 'permit', 'sourc', 'incom', 'profit', 'other', 'financi', 'establish', 'control', 'financ', 'where', 'theirproduct', 'activ', 'gener', 'surplus', 'surplus', 'cannot', 'appropri', 'other', 'institut']",2,0.3075000047683716,"person, labour, emploi, activ, peopl, employ, enterpris, measur, those, worker"
2280,Non-rented accommodation,"['accommod', 'tourism', 'statist', 'includ', 'accommod', 'provid', 'without', 'charg', 'friend', 'accommod', 'holidai', 'dwell', 'includ', 'timeshar', 'perman', 'caravan']",9,0.6360999941825867,"servic, transport, includ, other, vehicl, place, exclud, tourism, accommod, facil"
2281,Non-methane volatile organic compounds (NMVOC),"['methan', 'volatil', 'organ', 'compound', 'nmvoc', 'number', 'activ', 'includ', 'combust', 'solvent', 'product', 'process', 'contribut', 'format', 'ground', 'level', 'which', 'human', 'health']",17,0.2768999934196472,"weight, employ, employe, averag, total, labour, technolog, number, level, period"
2282,Non-observed economy (NOE),"['observ', 'economi', 'refer', 'product', 'activ', 'captur', 'basic', 'sourc', 'compil', 'nation', 'account', 'follow', 'activ', 'includ', 'underground', 'inform', 'includ', 'those', 'undertaken', 'household', 'their', 'final', 'illeg', 'other', 'activ', 'defici', 'basic', 'collect', 'program', 'observ', 'economi', 'encompass', 'these', 'activ', 'relat', 'statist', 'estim', 'problem']",11,0.3019999861717224,"survei, agricultur, household, indic, person, activ, collect, famili, carri, which"
2285,Non-nationals,"['nation', 'peopl', 'citizen', 'countri', 'which', 'current', 'resid']",19,0.8812000155448914,"countri, state, resid, member, trade, european, union, intern, januari, econom"
2286,   National citizens   ,"['nation', 'citizen', 'citizen', 'countri', 'which', 'current', 'resid']",19,0.8812000155448914,"countri, state, resid, member, trade, european, union, intern, januari, econom"
2288,Non-metallic minerals,"['metal', 'miner', 'includ', 'gravel', 'limeston', 'fertilis', 'miner', 'among', 'other']",9,0.762499988079071,"servic, transport, includ, other, vehicl, place, exclud, tourism, accommod, facil"
2289,Non-market output,"['market', 'output', 'refer', 'servic', 'provid', 'charg', 'price', 'econom', 'insignific', 'anoth', 'market', 'output', 'subdivid', 'payment', 'market', 'output', 'other', 'market', 'output', 'market', 'produc', 'record', 'market', 'output', 'output', 'final', 'market', 'produc', 'which', 'record', 'sector', 'gener', 'govern', 'profit', 'institut', 'household', 'record', 'mainli', 'market', 'output']",16,0.9761999845504761,"financi, account, asset, market, sector, institut, liabil, produc, transact, nation"
2290,Non-market producer,"['market', 'produc', 'establish', 'enterpris', 'where', 'their', 'output', 'market', 'there', 'market', 'produc', 'correspond', 'market', 'output', 'first', 'consist', 'unincorpor', 'enterpris', 'household', 'whose', 'output', 'intend', 'final', 'consumpt', 'gross', 'capit', 'format', 'those', 'household', 'enterpris', 'exampl', 'owner', 'occupi', 'subsist', 'farmer', 'small', 'fraction', 'their', 'output', 'second', 'market', 'produc', 'consist', 'establish', 'govern', 'privat', 'profit', 'institut', 'suppli', 'servic', 'price', 'econom', 'signific', 'household', 'commun', 'whole', 'these', 'produc', 'secondari', 'market', 'output', 'whose', 'price', 'intend', 'cover', 'their', 'surplu', 'exampl', 'reproduct', 'market', 'museum']",16,0.5685999989509583,"financi, account, asset, market, sector, institut, liabil, produc, transact, nation"
2291,   Market producer   ,"['market', 'produc', 'establish', 'enterpris', 'whose', 'output', 'market', 'perfectli', 'possibl', 'market', 'produc', 'small', 'unincorpor', 'enterpris', 'corpor', 'market', 'output', 'product', 'final', 'consumpt', 'gross', 'capit', 'format']",16,0.49709999561309814,"financi, account, asset, market, sector, institut, liabil, produc, transact, nation"
2293,Non-financial corporations sector,"['financi', 'corpor', 'sector', 'institut', 'sector', 'nation', 'account', 'institut', 'sector', 'within', 'nation', 'account', 'bring', 'togeth', 'econom', 'broadli', 'similar', 'characterist', 'behaviour', 'financi', 'corpor', 'sector', 'consist', 'institut', 'which', 'independ', 'legal', 'entiti', 'market', 'produc', 'whose', 'princip', 'activ', 'product', 'financi', 'servic', 'divid', 'three', 'subsector', 'cover', 'public', 'financi', 'corpor', 'nation', 'privat', 'financi', 'corpor', 'foreign', 'control', 'financi', 'corpor', 'other', 'institut', 'sector', 'nation', 'account', 'financi', 'corpor', 'govern', 'household', 'profit', 'institut', 'household']",16,0.9843999743461609,"financi, account, asset, market, sector, institut, liabil, produc, transact, nation"
2296,Non-financial non-produced assets,"['nation', 'account', 'financi', 'produc', 'asset', 'consist', 'asset', 'produc', 'within', 'product', 'boundari', 'product', 'servic', 'financi', 'produc', 'asset', 'consist', 'natur', 'resourc', 'miner', 'energi', 'reserv', 'cultiv', 'biolog', 'resourc', 'virgin', 'forest', 'water', 'resourc', 'radio', 'spectra', 'other', 'contract', 'licenc', 'goodwil', 'market', 'asset']",16,0.49630001187324524,"financi, account, asset, market, sector, institut, liabil, produc, transact, nation"
2299,Nitrogen oxides (NOx),"['nitrogen', 'through', 'combust', 'acidif', 'which', 'water', 'qualiti']",14,0.8100000023841858,"statist, refer, which, inform, collect, locat, between, point, water, variabl"
2301,New orders,"['index', 'order', 'receiv', 'domest', 'domest', 'indic', 'which', 'repres', 'nomin', 'order', 'place', 'certain', 'refer', 'month', 'industri', 'methodolog', 'difficulti', 'public', 'indic', 'discontinu', 'refer', 'purpos', 'order', 'indic', 'indic', 'short', 'indic', 'futur', 'develop', 'product', 'turnov', 'industri', 'order', 'definit', 'order', 'resembl', 'turnov', 'order', 'exclud', 'other', 'deduct', 'capit', 'asset', 'includ', 'invoic', 'charg', 'transport', 'packag', 'except', 'packag', 'might', 'return', 'after', 'deliveri']",12,0.387800008058548,"price, index, indic, calcul, measur, servic, consum, period, countri, purchas"
2307,Gross operating surplus (GOS) - NA,"['gross', 'surplu', 'abbrevi', 'defin', 'context', 'nation', 'account', 'balanc', 'gener', 'incom', 'account', 'repres', 'remuner', 'product', 'factor', 'capit', 'differ', 'profit', 'shown', 'compani', 'account', 'sever', 'reason', 'subset', 'total', 'subtract', 'gross', 'output', 'calcul', 'essenti', 'gross', 'output', 'intermedi', 'servic', 'gross', 'compens', 'employe', 'subsidi', 'product', 'import', 'gross', 'becaus', 'allow', 'consumpt', 'capit', 'deduct', 'calcul', 'surplu', 'similar', 'concept', 'unincorpor', 'enterpris', 'small', 'famili', 'retail', 'emploi', 'driver', 'lawyer', 'health', 'profession', 'gross', 'incom', 'difficult', 'distinguish', 'between', 'incom', 'labour', 'incom', 'capit', 'balanc', 'gener', 'incom', 'account', 'includ', 'remuner', 'capit', 'labour', 'famili', 'member', 'emploi', 'product', 'deduct', 'gross', 'incom', 'obtain', 'incom']",6,0.526199996471405,"incom, social, govern, household, expenditur, transfer, contribut, other, current, capit"
2311,Net national income,"['nation', 'incom', 'incom', 'sector', 'receipt', 'salari', 'properti', 'incom', 'abroad', 'depreci', 'capit', 'asset']",6,0.5893999934196472,"incom, social, govern, household, expenditur, transfer, contribut, other, current, capit"
2313,Net lending net borrowing,"['borrow', 'nation', 'account', 'balanc', 'balanc', 'financi', 'account', 'balanc', 'capit', 'account', 'context', 'domest', 'economi', 'whole', 'frequent', 'context', 'excess', 'deficit', 'procedur', 'govern', 'financ', 'statist', 'context', 'borrow', 'gener', 'govern', 'sector', 'balanc', 'posit', 'surplu', 'exist', 'there', 'deficit', 'deriv', 'follow', 'borrow', 'govern', 'surplu', 'deficit', 'borrow', 'under', 'gross', 'defin', 'gross', 'dispos', 'incom', 'final', 'consumpt', 'expenditur', 'capit', 'transfer', 'gross', 'acquisit', 'dispos', 'financi', 'asset', 'total', 'revenu', 'total', 'expenditur', 'conceptu', 'acquisit', 'financi', 'asset', 'incurr', 'liabil']",6,0.5950000286102295,"incom, social, govern, household, expenditur, transfer, contribut, other, current, capit"
2314,Net financial worth,"['financi', 'worth', 'differ', 'between', 'stock', 'financi', 'asset', 'stock', 'liabil', 'measur', 'report', 'period', 'normal', 'quarter', 'financi', 'asset', 'liabil', 'market', 'notabl', 'secur', 'financi', 'deriv', 'share', 'other', 'equiti', 'stock', 'financi', 'asset', 'liabil', 'fluctuat', 'transact', 'other', 'notabl', 'revalu', 'nomin', 'addit', 'financi', 'asset', 'govern', 'financi', 'asset', 'which', 'cover', 'financi', 'account', 'financi', 'worth', 'measur', 'financi', 'posit', 'govern', 'point', 'exampl', 'whether', 'financi', 'asset', 'liabil', 'account', 'financi', 'asset', 'build']",16,0.9052000045776367,"financi, account, asset, market, sector, institut, liabil, produc, transact, nation"
2316,Net electricity generation,"['electr', 'gener', 'electr', 'product', 'equal', 'gross', 'electr', 'gener', 'consumpt', 'power', 'station', 'auxiliari', 'servic']",0,0.6474000215530396,"product, process, energi, innov, method, technolog, other, forecast, market, improv"
2319,   Gross electricity generation   ,"['gross', 'electr', 'gener', 'gross', 'electr', 'product', 'refer', 'process', 'produc', 'electr', 'energi', 'total', 'amount', 'electr', 'energi', 'produc', 'transform', 'other', 'energi', 'exampl', 'nuclear', 'power', 'commonli', 'express', 'gigawatt', 'billion', 'total', 'gross', 'electr', 'gener', 'cover', 'gross', 'electr', 'gener', 'power', 'plant', 'gross', 'electr', 'gener', 'plant', 'level', 'defin', 'electr', 'measur', 'outlet', 'transform', 'includ', 'amount', 'electr', 'plant', 'auxiliari', 'transform']",0,0.5773000121116638,"product, process, energi, innov, method, technolog, other, forecast, market, improv"
2321,Net enrolment rate,"['enrol', 'ratio', 'number', 'particular', 'level', 'enrol', 'level', 'express', 'percentag', 'total', 'popul', 'inthat', 'group', 'exampl', 'primari', 'enrol', 'ratio', 'number', 'primari', 'school', 'enrol', 'primari', 'express', 'percentag', 'total', 'popul', 'inthat', 'group']",3,0.5715000033378601,"number, popul, death, enterpris, statist, period, averag, birth, refer, chang"
2326,Net domestic product (NDP),"['domest', 'product', 'market', 'price', 'abbrevi', 'gross', 'domest', 'product', 'consumpt', 'capit', 'unlik', 'account', 'decreas', 'asset', 'comput', 'build', 'transport', 'equip', 'machineri', 'product', 'process', 'consequ', 'consid', 'better', 'measur', 'product', 'especi', 'recent', 'shown', 'diverg', 'becaus', 'composit', 'capit', 'stock', 'shift', 'short', 'technolog', 'capit', 'declin', 'rapidli', 'rather', 'stiglitz', 'fitoussi', 'report', 'recommend', 'rather', 'gross', 'measur', 'econom', 'activ', 'howev', 'consumpt', 'capit', 'difficult', 'nation', 'account', 'concept', 'measur', 'usual', 'prefer', 'pragmat', 'reason']",7,0.4016000032424927,"product, consumpt, import, gross, materi, domest, servic, input, produc, output"
2327,   Fixed assets   ,"['asset', 'consist', 'subset', 'produc', 'asset', 'mostli', 'machineri', 'equip', 'build', 'other', 'structur', 'repeatedli', 'continu', 'product', 'period', 'dwell', 'other', 'build', 'structur', 'machineri', 'equip', 'european', 'system', 'nation', 'region', 'account', 'explicitli', 'includ', 'follow', 'within', 'asset', 'improv', 'weapon', 'system', 'howev', 'singl', 'ammunit', 'cultiv', 'biolog', 'resourc', 'yield', 'repeat', 'product', 'intellectu', 'properti', 'right', 'result', 'research', 'develop', 'comput', 'softwar', 'literari', 'artist', 'origin', 'miner', 'explor', 'nation', 'account', 'asset', 'distinct', 'categori', 'inventori', 'valuabl', 'produc', 'financi', 'asset', 'exampl']",16,0.258899986743927,"financi, account, asset, market, sector, institut, liabil, produc, transact, nation"
2328,Negative foreign directive investment (FDI) values,"['foreign', 'direct', 'invest', 'indic', 'where', 'outflow', 'invest', 'inflow', 'indic', 'exampl', 'disinvest', 'reinvest', 'outsid', 'countri', 'discharg', 'liabil', 'advanc', 'redempt', 'inter', 'compani', 'short', 'credit', 'movement', 'compani', 'dividend', 'exceed', 'record', 'incom', 'given', 'period', 'compani']",13,0.44620001316070557,"applic, protect, person, direct, intern, decis, nation, countri, grant, refer"
2330,Net domestic energy use,"['domest', 'energi', 'statist', 'indic', 'present', 'amount', 'energi', 'given', 'econom', 'activ', 'vector', 'breakdown', 'around', 'econom', 'activ', 'classifi', 'accord', 'nation', 'account', 'deriv', 'physic', 'energi', 'account', 'domest', 'energi', 'denot', 'amount', 'energi', 'avail', 'given', 'econom', 'activ', 'energi', 'content', 'energi', 'carrier', 'convert', 'energi', 'avail', 'further', 'human', 'current', 'account', 'period', 'usual', 'annual', 'major', 'avail', 'energi', 'dissip', 'releas', 'environ', 'energi', 'temporarili', 'store', 'product', 'energi', 'purpos', 'plastic', 'bitumen', 'lubric']",0,0.2897000014781952,"product, process, energi, innov, method, technolog, other, forecast, market, improv"
2331,Naturalisation rate,"['naturalis', 'ratio', 'between', 'number', 'person', 'acquir', 'citizenship', 'countri', 'calendar', 'stock', 'foreign', 'resid', 'countri', 'begin', 'naturalis', 'howev', 'doubli', 'mislead', 'first', 'becaus', 'numer', 'includ', 'acquisit', 'naturalis', 'becaus', 'should', 'interpret', 'demograph', 'denomin', 'includ', 'foreign', 'relev', 'popul', 'those', 'foreign', 'naturalis']",19,0.4593000113964081,"countri, state, resid, member, trade, european, union, intern, januari, econom"
2337,National expenditure on environmental protection,"['nation', 'expenditur', 'environment', 'protect', 'compil', 'follow', 'compon', 'total', 'output', 'environment', 'protect', 'market', 'output', 'environment', 'protect', 'market', 'output', 'environment', 'protect', 'ancillari', 'output', 'gross', 'capit', 'format', 'acquisit', 'financi', 'produc', 'asset', 'environment', 'protect', 'activ', 'intermedi', 'consumpt', 'servic', 'specialist', 'produc', 'corpor', 'specialist', 'produc', 'gener', 'govern', 'produc', 'servic', 'other', 'subsidi', 'servic', 'import', 'servic', 'export', 'servic', 'transfer', 'receiv', 'world', 'gener', 'govern', 'transfer', 'world', 'gener', 'govern', 'corpor', 'household']",16,0.5242000222206116,"financi, account, asset, market, sector, institut, liabil, produc, transact, nation"
2340,Institutional sector,"['institut', 'sector', 'group', 'institut', 'which', 'similar', 'econom', 'behaviour', 'defin', 'follow', 'sector', 'financi', 'corpor', 'financi', 'corpor', 'gener', 'govern', 'household', 'profit', 'institut', 'household']",16,0.954800009727478,"financi, account, asset, market, sector, institut, liabil, produc, transact, nation"
2342,National disposable income,"['gross', 'nation', 'dispos', 'incom', 'gross', 'dispos', 'incom', 'institut', 'sector', 'gross', 'nation', 'dispos', 'incom', 'equal', 'gross', 'nation', 'incom', 'market', 'price', 'current', 'transfer', 'current', 'incom', 'wealth', 'social', 'contribut', 'social', 'benefit', 'other', 'current', 'transfer', 'payabl', 'resid', 'current', 'transfer', 'receiv', 'resid', 'world', 'adjust', 'nation', 'dispos', 'incom', 'calcul', 'differ', 'between', 'social', 'transfer', 'receiv', 'resid', 'institut', 'resid', 'social', 'transfer', 'payabl', 'resid', 'institut', 'resid', 'nation', 'dispos', 'incom']",6,0.8919000029563904,"incom, social, govern, household, expenditur, transfer, contribut, other, current, capit"
2344,   Forecast horizon   ,"['forecast', 'horizon', 'length', 'futur', 'which', 'forecast', 'prepar', 'these', 'gener', 'short', 'forecast', 'horizon', 'three', 'month', 'horizon']",14,0.37779998779296875,"statist, refer, which, inform, collect, locat, between, point, water, variabl"
2346,Municipal waste,"['municip', 'consist', 'collect', 'behalf', 'municip', 'author', 'dispos', 'through', 'manag', 'system', 'municip', 'consist', 'mainli', 'gener', 'household', 'although', 'includ', 'similar', 'sourc', 'offic', 'public', 'institut']",6,0.4465999901294708,"incom, social, govern, household, expenditur, transfer, contribut, other, current, capit"
2349,Intentional homicide,"['intent', 'homicid', 'human', 'willfulli', 'illeg', 'intent', 'death', 'seriou', 'injuri', 'necessarili', 'beforehand', 'wider', 'concept', 'murder', 'which', 'other', 'criteria', 'consid', 'intent', 'homicid', 'statist', 'includ', 'murder', 'deadli', 'assault', 'assassin', 'terror', 'femicid', 'infanticid', 'voluntari', 'manslaught', 'extrajudici', 'illeg', 'polic', 'militari', 'exclud', 'attempt', 'homicid', 'justifi', 'defenc', 'assist', 'suicid', 'euthanasia', 'abort']",19,0.4494999945163727,"countri, state, resid, member, trade, european, union, intern, januari, econom"
2356,Mountain region,"['common', 'mountain', 'region', 'plural', 'mountain', 'region', 'short', 'definit', 'mountain', 'typolog', 'appli', 'level', 'level', 'region', 'identifi', 'mountain', 'region', 'european', 'union', 'level', 'region', 'where', 'surfac', 'cover', 'mountain', 'which', 'popul', 'mountain', 'mountain', 'typolog', 'classif', 'follow', 'categori', 'mountain', 'region', 'mountain', 'region', 'those', 'region', 'defin', 'mountain', 'region', 'mountain', 'region', 'divid', 'three', 'differ', 'categori', 'defin', 'level', 'region', 'where', 'surfac', 'cover', 'topograph', 'mountain', 'which', 'region', 'popul', 'topograph', 'mountain', 'where', 'surfac', 'cover', 'topograph', 'mountain', 'where', 'region', 'popul', 'these', 'mountain']",15,0.6385999917984009,"region, enterpris, legal, local, urban, popul, common, level, countri, central"
2362,Megatonne (Mt),"['megatonn', 'abbrevi', 'metric', 'equival', 'million', 'billion', 'kilogram']",1,0.762499988079071,"activ, classif, statist, level, group, health, classifi, accord, class, section"
2364,Motorway,"['motorwai', 'special', 'design', 'built', 'motor', 'vehicl', 'traffic', 'which', 'directli', 'provid', 'access', 'properti', 'border', 'other', 'characterist', 'motorwai', 'includ', 'separ', 'carriagewai', 'oppos', 'direct', 'traffic', 'except', 'special', 'point', 'temporarili', 'carriagewai', 'repair', 'carriagewai', 'cross', 'level', 'carriagewai', 'other', 'railwai', 'tramwai', 'track', 'footpath', 'special', 'signpost', 'indic', 'motorwai', 'exclud', 'specif', 'categori', 'vehicl', 'determin', 'extent', 'motorwai', 'entri', 'includ', 'irrespect', 'locat', 'motorwai', 'signpost', 'urban', 'motorwai', 'includ']",9,0.428600013256073,"servic, transport, includ, other, vehicl, place, exclud, tourism, accommod, facil"
